127.0.0.1 - - [19/Jan/2022:11:26:02 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/addCategory.jsp HTTP/1.1" 200 21670
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/css/materialdesignicons.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/css/vendor.bundle.addons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/css/vendor.bundle.base.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/off-canvas.js HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/vendor.bundle.addons.js HTTP/1.1" 200 5181296
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/vendor.bundle.base.js HTTP/1.1" 200 174615
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/template.js HTTP/1.1" 200 3912
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/hoverable-collapse.js HTTP/1.1" 200 806
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/settings.js HTTP/1.1" 200 2954
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/todolist.js HTTP/1.1" 200 972
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/form-validation.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/js/bt-maxLength.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/image/logo.svg HTTP/1.1" 200 5659
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/image/logo-mini.svg HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/image/face4.jpg HTTP/1.1" 200 11728
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/image/face2.jpg HTTP/1.1" 200 13360
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/image/face3.jpg HTTP/1.1" 200 15550
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/imag/face5.jpg HTTP/1.1" 404 1090
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/fonts/materialdesignicons-webfont.woff2?v=2.8.94 HTTP/1.1" 200 151728
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/fonts/Roboto-Regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:03 +0530] "GET /apidirectory/admin/adminResources/fonts/Roboto-Medium.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:06 +0530] "GET /apidirectory/admin/index.html HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:06 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [19/Jan/2022:11:26:29 +0530] "GET /apidirectory/admin/index.jsp HTTP/1.1" 200 32413
